Topic1,Topic2,Count
Special Forces,Texas Military Forces,1
Battle of Khe Sanh,Vietnam War,2
Republic of Korea Naval Special Warfare Flotilla,United States Navy SEALs,1
Big Brother 17,Rob Cesternino,1
82nd Airborne Division,Commando,1
Physical exercise,Warming up,1
2007 Blue Angels South Carolina crash,Blue Angels,23
Camp Mabry,World War II reenactment,1
Arithmetic mean,Average,1
Schutzstaffel,World War II,1
Choir,Mack Wilberg,1
Film,Patrick Dempsey,1
Cool,Roy English,1
The Army Goes Rolling Along,United States Army Band,7
Cosmetics,Skeleton,1
Heckler & Koch G36,US Marines,1
Jurassic Park,Jurassic Park III,1
Morality,United States Merchant Marine Academy,1
Grenadier Guards,War in Afghanistan (2001–present),1
Machine gun,US Marines,6
Late-night talk show,Lily Tomlin,1
Kim Burrell,Walter Hawkins,1
Garlic bread,Recipe,1
Cephas & Wiggins,Country blues,1
Gymnastics,Handspring,2
Coming Back Down,Hollywood Undead,2
Iraq,United States Navy EOD,1
Insect Warfare,Pestilent Excruciation,1
United States Air Force,United States Air Force Academy,55
Slouch hat,Stitch,1
Kris Kristofferson,Waylon Jennings,1
STA-21,United States Navy SEAL selection and training,1
Military cadence,United States Air Force Band,1
Epic,Flag,1
Bathroom Break,Beavis,1
Amphibious transport dock,United States Navy,4
Jujutsu,Small Circle JuJitsu,1
Good Charlotte,Lifestyles of the Rich and Famous,1
Renaud Lavillenie,Sergey Bubka,1
Air Force Reserve Command,United States Armed Forces oath of enlistment,1
Anton Yelchin,Star Trek,1
Billy Idol,Rebel Yell,2
Police,Taylor Swift,1
Song,Vikings,1
Army,Russian Armed Forces,4
51st (Highland) Division,Reel of the 51st Highlanders,1
Revolver,Shooting sport,1
Shablo,Thori & Rocce,1
Fusiliers Marins,Royal Marines,1
Reserve Officer Training Corps,Tulane University,1
Heavy metal,Two Steps from Hell,1
Sounds of Summer: The Very Best of the Beach Boys,The Very Best of the Beach Boys,1
A Football Life,NFL Films,1
Airbus A380,Singapore Airlines,6
Late Night with Jimmy Fallon,Slow Jam the News,1
Airman,General Dynamics F-16 Fighting Falcon,1
Drop It Like It's Hot,Snoop Dogg,2
Edwards Air Force Base,F-22 Raptor Demo Team,1
Barber,Racism,1
Another Year Ends,Patrick Doyle,1
Regiment,United States Army,9
Afghanistan,United States Army Rangers,1
Mortal Kombat,Reptile,2
Halftime show,Super Bowl 50,1
Frank Tashlin,Private Snafu,1
Cinderella,Don't Know What You Got (Till It's Gone),1
I Ran,I Ran (So Far Away),1
Hustle & Flow,It's Hard Out Here for a Pimp (feat. Shug),1
AC/DC,Blue Angels,1
Fireflies,Owl City,3
Car chase,Chase,1
Hawker Hunter,RNZAF Base Ohakea,1
Motorcycle,Royal Jordanian,1
Schurr High School,The Pride of the Wolverines,1
Big Mac,Matt Haag,1
DMC World DJ Championships,Disco Mix Club,1
The Ultimate Fighter - Season 17,Ultimate Fighting Championship,1
Samoa Joe,WWE NXT,1
Strike Back,Sullivan Stapleton,1
James Durbin,Uprising,1
Blue Impulse,Misawa Air Base,1
I Am Who Am (Killin’ Time) (featuring Niki Randa),Niki Randa,1
Hymn to the Fallen,Mormon Tabernacle Choir,1
Weight loss,Weight training,1
Just Dance 4,Kat DeLuna,1
Articolo 31,Nessuno,1
George Strait,Marina Del Rey,1
Android M,HTC Corporation,1
Piano,Time,1
LEGO,Top Gear,1
Reveille,United States Navy Band,1
Charles Bronson,Death Hunt,1
Office of Naval Research,US Marines,1
Amy Lee,Going to California,1
Club Paradise,Drake,1
Krav Maga,Martial arts,3
Automatic firearm,Glock,1
Life's So Hard,Tupac Shakur,1
Crufts,Dog,2
Games,Total War,1
Coldplay,Trouble,1
Kesha,Your Love Is My Drug,1
Antonio Brown,Wide receiver,1
Nash Grier,Vine,1
Hampster Dance,Hampton the Hampster,2
Buffalo wing,Chicken meat,5
Brooks & Dunn,You Can't Take the Honky Tonk Out of the Girl,1
Darryl Worley,I Just Came Back from a War,1
Alabama,Alabama Christmas,1
My Crasy Life,Samoa,1
It's Been Awhile,It's Been Awhile (album version),2
Belgian waffle,Waffle,1
Blackwater USA,United States Navy,1
Bob Welch,Mystery to Me,1
Miranda Lambert,Only Prettier,1
Special Operations Training Group,US Marines,2
Good King Wenceslas,Mediæval Bæbes,1
M26 Pershing,Tank,1
5,Chewing gum,1
Border Security: Australia's Front Line,Canada Border Services Agency,1
Delusional,Simon Curtis,1
Charlie Parra del Riego,Punk vs Metal,2
Alistair Overeem,UFC 156,1
Afghanistan,Helmand Province,21
Cross country running,Foot Locker,1
I'm From the Country,Tracy Byrd,1
Russian Armed Forces,War,4
Anti-submarine warfare,United States Navy,1
Eurocopter HH-65 Dolphin,Two Harbors,1
Soldier,Stock footage,9
Taraji P. Henson,Terrence Howard,1
German Shepherd,Puppy,1
Green Day,Heart Like a Hand Grenade,1
United States Marine Corps Forces Special Operations Command,United States Marine Corps Reconnaissance Training Company,1
Modern United States Navy carrier air operations,US Marines,1
Camp Lemonnier,Sergeant Major of the Army,1
Home run,Inside-the-park home run,1
Fort George G. Meade,United States Armed Forces oath of enlistment,1
Heavy hauler,Truck,1
United States Marine Corps Recruit Training,United States Marine Corps School of Infantry,1
Flo Rida,Goin' In,1
Caddy,Golf,1
Rascal Flatts,Take Me There,1
Linkin Park,Meteora,1
Jeet Kune Do,Tim Tackett,2
Nuclear submarine,Pearl Harbor,2
Episode,Pride & Prejudice,1
Johnny Collins,Leave Her Johnny,1
March,Parade,1
Lar,Lares,1
3rd SS Panzer Division Totenkopf,Totenkopf,1
Islam,Jim Jefferies,1
Squad automatic weapon,United States Army Rangers,1
Ayane Sakura,Yoshitsugu Matsuoka,1
Nickelback,Savin' Me,3
The Coup,Trailer,1
Air Koryo,Business class,1
Resident Evil,Resident Evil 2,3
Drill instructor,Sergeant,12
Ocean,Sea,1
Mortar,Mortar carrier,1
Fleet Marine Force,United States Marine Corps Force Reconnaissance,1
GAU-8 Avenger,Strafing,1
Arian Foster,J. J. Watt,1
United States Army,United States Army Pacific,2
M198 howitzer,M777 howitzer,3
Luke Bryan,Welcome to the Farm,1
Julian Casablancas,The Lonely Island,1
Cartoon,Mr. Bean,1
Chencho,Maldy,1
I'm Spider-Man,Synthesia,1
Mouth Silence,Neil Cicierega,1
"4th Brigade Combat Team (Airborne), 25th Infantry Division",Challenge coin,1
Deer hunting,Willie Robertson,1
Tarzan yell,Tarzan: Silver Screen King of the Jungle,1
Colin Cowherd,Russell Westbrook,3
2004 Indian Ocean earthquake and tsunami,Tsunami,1
Department of Physical Education,Indoor Obstacle Course Test,1
Fantasia,Life Is Not a Fairytale: The Fantasia Barrino Story,1
Documentary film,French Foreign Legion,1
Livin' on Love,Lyrics,1
Miramar,US Marines,3
Married... with Children - Season 1,Married... with Children - Season 3,1
Love Me Harder,The Weeknd,6
Dubstep,You & I,1
Taekwondo,Ultimate Fighting Championship,1
American football,Punter,1
Hollywood,Horror,1
M27 Infantry Automatic Rifle,United States Marine Corps Light Armored Reconnaissance,1
Clear Soul Forces,Get No Better,1
Elke Buyle,Takako Matsu,1
Storm chasing,Tornado,1
Artistic gymnastics,Gymnastics,1
Dr. Dre,I Need a Doctor,2
2 Chainz,Future,1
First Time,Lifehouse,1
Kenny Chesney,Pirate Flag,1
Mark Wahlberg,Shooter,1
Still Goin In Reloaded,Still Going In,1
Shenandoah,Tabernacle,1
Uncle Kracker,When the Sun Goes Down,1
Afghanistan,Soldier,6
Pee-wee Herman,Tequila,1
Girl Crush,Halestorm,1
High altitude military parachuting,Sikorsky HH-60 Pave Hawk,1
High,Sun Glitters,1
Ariana Grande,Baby I,1
Gorilla,Practical joke,1
I Don't Want to Be Here Anymore,Rise Against,2
Corbin Bleu,Dancing with the Stars,1
Air Force Special Operations Command,United States Air Force,29
Jazmine Sullivan,Whitney Houston,1
Eastwood company,Powder coating,1
Chicago Fire,Television program,1
Charlton Heston,Western,1
Man! I Feel Like a Woman!,Shania Twain,1
Evil Dead,Sam Raimi,1
Drake,Forever,1
Indian Navy,Maritime patrol aircraft,1
Abdominal exercise,Medicine ball,1
Microsoft Flight Simulator X,Virtual Air Traffic Simulation Network,3
Mr Crowley,Mr. Crowley,1
Mixtape,Philadelphia Flyers,1
Elk,Game call,1
Bring Me The Horizon,Seen It All Before,1
Blood Type,Ukrayina maye talant,1
Adam Kokesh,Thomas Jefferson Memorial,1
Rifle,Savage 10FP,2
4Minute,HUH (Hit Your Heart),1
Burberry,Roo Panes,1
Gameplay,The Division,2
HMX-1,President of the United States,1
Comedy Central,Roast,1
Volkswagen Golf,Volkswagen Golf Mk2,1
Air Jordan,Foot Locker,1
Camping,Cape Lookout State Park,1
M249 light machine gun,United States Air Force,1
Star Wars,Star Wars Episode VI: Return of the Jedi,1
Armed Services Vocational Aptitude Battery,Army,1
Afro-textured hair,Ringlet,1
Goku,Superman,1
Ashanti,Ja Rule,2
Sons of Guns,William Hayden,1
Guided meditation,Meditation,2
WWE,WWE 2K15,4
Resonance,Soul Eater,1
Awesome; I Fuckin' Shot That!,Root Down EP,1
Boeing KC-135 Stratotanker,United States Air Force Thunderbirds,2
4Minute,간지럽혀,1
Chenogne massacre,World War II,1
Documentary,Takur Ghar,1
Battlefield 3,Door gunner,1
Kaneohe,Miramar Air Show,1
Alive,Krewella,1
Camp Gonsalves,United States Marine Corps Recruit Training,1
Hormone replacement therapy,Trans woman,2
Bow Wow (That's My Name),Snoop Dogg,1
Bankroll Fresh,Travis Porter,1
Star Wars: Battlefront,Stormtrooper,1
United Nations,United Nations peacekeeping,1
Sensato del Patio,Watagatapitusberry (remix),1
Mach Loop,United States Air Force,1
Cold War,United States Air Force,1
Back in the High Life Again,Steve Winwood,1
Germany,Leipzig,1
Andreas Delfs,Symphony No. 6,1
Counter-Strike,Counter-Strike: Source,1
Dare,Gorillaz,1
Physical exercise,Strength training,3
Bruno Mars,Super Bowl XLVII Halftime Show,1
Mark Bell,Michael O'Hearn,1
Real-time strategy,Spartan: Total Warrior,2
Instrument flight rules,Licensed professional counselor,1
Apostle,Historicity of the Bible,1
Navy Midshipmen football,United States Naval Academy Induction Day,2
Miguel Cotto,Saúl Álvarez,1
Jeep Renegade,Jeep Renegade (BU),2
Basketball,Sports,1
Sikorsky Aircraft,Sikorsky S-92,1
Aircraft carrier,Boeing F/A-18E/F Super Hornet,9
Bad Lip Reading,Morning Dew,1
Eminem,Psychopath Killer,1
Reserve Officers' Training Corps,United States Military Academy,1
New York State Department of Motor Vehicles,Three-point turn,1
1st Infantry Division,Vietnam War,14
9 Piece,T.I.,1
Guided missile destroyer,USS Lassen (DDG-82),1
Royal Navy,United States Navy,8
Non-commissioned officer,United States Army,8
Frigate,Military deployment,2
Olympic weightlifting,Squat,2
Space Marines,The Chosen Ones,1
Girl,How-to,1
Sian Welby,Star Wars Episode VII,1
Train,Union Pacific 3985,1
AGM-114 Hellfire,Direct Attack Guided Rocket,1
Nobody Knows,Pastor T.L. Barrett and the Youth for Christ Choir,1
Randolph-Macon Academy,The Washington Post,1
California Air National Guard,Lockheed C-130 Hercules,1
Our Last Night,Stressed Out,1
Waco siege,Waco: The Rules of Engagement,1
Family Guy,Lois Griffin,1
Sightings,Unidentified flying object,1
Imagine Dragons,X Ambassadors,1
Clipse,What Happened to That Boy,1
Audiobook,Star Wars,1
Game of Pain,Montana of 300,1
Borei-class submarine,Yuri Dolgorukiy,1
Mechanics,Quantum mechanics,1
Junkie XL,Mad Max: Fury Road,1
Avenged Sevenfold,Nightmare,3
Battle of Trafalgar,Navy,1
Documentary film,War,1
Nikolai Rimsky-Korsakov,Trombone Concerto,1
Scuba diving,United States Marine Corps Force Reconnaissance,1
Aircraft carrier,Northrop Grumman EA-6B Prowler,2
Led Zeppelin,Rock and Roll,2
Carl Jackson,Glen Campbell,1
Eazy-E,Real Muthaphuckkin G's,1
McDonnell Douglas F-4 Phantom II,Scrambling,1
Total War,Video game,7
H2O: Just Add Water,Kate Alexa,1
Mario López,The Ellen DeGeneres Show,1
Atomic bombings of Hiroshima and Nagasaki,Nuclear weapon,2
Camping,Sleep,1
Nashville - Season 3,The Music of Nashville: Season 1 Volume 1,1
Straight Outta Compton,Suge Knight,1
Animated series,Batman: The Animated Series,1
Automobile,BMW,1
Afrika Bambaataa,Planet Rock,1
Cry Me a River,The Neighbourhood,1
Northrop Grumman MQ-4C Triton,Royal Australian Air Force,1
Aventura,The Last,1
Trailer,Transformers: Age of Extinction,1
Lexus,Lexus F,1
California National Guard,United States Department of Defense,1
Firework,Katy Perry,1
Fife and drum corps,United States Army,1
M1 Abrams,Marine Corps Base Camp Lejeune,1
Christopher Heben,United States Navy,1
Lackland Air Force Base,Saudi Arabia,1
Motorcycle,Terrorism,1
"Game of ""S.K.A.T.E.""",Nyjah Huston,1
Lewis Black,Stand-up comedy,1
Carrier Air Wing Seventeen,USS Carl Vinson (CVN-70),7
Fun (feat. Chris Brown),Pitbull,2
Batman,Ben Affleck,1
Gundam,Mobile Suit Gundam SEED Astray,1
129th Rescue Wing,Sikorsky HH-60 Pave Hawk,3
Dance,Nipple,1
Combat,Ticket,1
United States Fifth Fleet,Vice Chief of Naval Operations,1
Lily Tomlin,Los Angeles Gay and Lesbian Center,1
Surviving the Cut,United States Navy,1
Jimmy Fallon,Seth Meyers,1
Lockheed Constellation,Lockheed Corporation,1
United States Army,United States Naval Special Warfare Development Group,1
"March, Opus 99",Sergei Prokofiev,1
Anthony Cumia,The Anthony Cumia Show,2
Jungle warfare,US Marines,1
1st Infantry Division,Soldier,7
Hole in the Sky,Ozzy Osbourne,1
Fables,The Wolf Among Us,1
Anchors Aweigh,Recruit training,1
Guitar,Nirvana,30
Staff sergeant,Weighted Airman Promotion System,1
Mashup,Rihanna,1
Rifle,WASR series rifles,2
National Naval Aviation Museum,Naval Air Station Pensacola,4
College football,Ultimate,1
15th Marine Expeditionary Unit,Expeditionary warfare,1
Batman: The Brave and the Bold,Superman,1
Christmas,The Stars and Stripes,1
Battle of Germantown,Historical reenactment,1
Haulbowline,Military Officer,1
M16 rifle,Shooting sport,1
Jessie J,The Ellen DeGeneres Show,1
Tank,Type 95 Ha-Go,1
Holmesburg,Mayfair,1
Quartermaster,United States Army,1
Documentary film,History of Ireland,1
George Watsky,Strong As an Oak,1
Corn harvester,Harvest,1
Mark Knopfler,Punish the Monkey,1
Dungeon,World of Warcraft: Warlords of Draenor,1
Dassault Rafale,Landing helicopter dock,1
How I Met Your Mother,The Funeral,1
Junior Reserve Officers' Training Corps,Veterans Day Parade,1
Nuclear weapon,Weapon of mass destruction,1
Afghanistan,Air gunner,1
Put Your Clothes Back On,Video blog,1
Late Show with David Letterman,Stephen Colbert,2
Ship,USS Ronald Reagan (CVN-76),1
Fallujah,Sniper,1
Two Flags West,Western,1
Don't Cha,The Pussycat Dolls,1
Become Someone,Warped Tour,1
Aces High (Iron Maiden cover),The Iron Maidens,1
Fort Sherman,Jungle warfare,1
Aircraft carrier,MegaStructures,1
Fleet review,Visakhapatnam,1
Hold Tight,Justin Bieber,1
Freeflying,Roberta Mancino,1
Ammunition,Shooting,2
Army,National Guard of the United States,4
IronMind,Olympic weightlifting,1
Bone Thugs-N-Harmony,Crossroad,1
1st Marine Aircraft Wing,III Marine Expeditionary Force,1
Eddy Arnold,Tennessee Stud,1
John Philip Sousa,Stars and Stripes Forever,11
Lewis Machine and Tool Company,Royal Marines,1
Enya,May It Be (feat. Tara Scammel),1
Drum and bugle corps,Winter Guard International,1
Batman Begins,The Dark Knight Trilogy,1
Documentary,Hispanic and Latino Americans,1
Drums,Thirty Seconds to Mars,1
Emergency vehicle lighting,Light-emitting diode,1
Junior Reserve Officers' Training Corps,New Brunswick High School,3
Roulettes,Royal Australian Air Force,1
Arctic Monkeys,You're So Dark,1
Batman,Batman: Mask of the Phantasm,1
British Army,Nepali Language,1
Janis Joplin,Me and Bobby McGee,1
Battle of Midway,War,2
Jon Stewart,Late-night talk show,1
Band of Gypsys,Machine Gun,1
Diffraction,Wave,1
Adult Swim,Samurai Jack,1
Marsha Milan Londoh,Serena Autieri,1
Bong Hits,Three Loco,1
United States Fleet Activities Yokosuka,Warship,1
Arnold Schwarzenegger,Predators,1
M982 Excalibur,Raytheon,1
Martial arts,Recruit training,1
Coke Zero 400,NASCAR Race Hub,1
Epic Rap Battles of History: Season 2,Nikola Tesla vs. Thomas Edison,1
Barber,Caucasian race,1
National Guard of the United States,United States Army Reserve,4
Drake,The Weeknd,1
Awake And Alive,Awake and Alive,5
Surf,The Social Experiment,1
Shave brush,Shaving soap,1
Bayer,Monsanto,1
Dynamo,Magic,1
American Cup,Gymnastics at the 2012 Summer Olympics – Women's floor,1
Military Officer,United States military occupation code,1
Kid Cudi,Spring break,1
Carlton Banks,Soul Train,1
M60 AVLB,M60 Patton,1
Epic Score,Siren's Call,1
ARMA 3,Delta Force,2
Ace Frehley,Tommy Thayer,1
Soldier,War,3
Home,United States Marine Corps Light Armored Reconnaissance,1
Dr. Dre,Nate Dogg,1
Rocket,SpaceX,1
Babes in Toyland,Oliver Hardy,1
Boston Symphony Orchestra,Tanglewood Festival Chorus,1
116th Cavalry Brigade Combat Team,Joint Base Lewis-McChord,1
Leon Panetta,Military budget of the United States,1
Brad Paisley,Letter to Me,1
Afro-textured hair,Mayonnaise,1
Fox News Channel,Phil Roe,1
Guitar,The Band,1
Circle of Life (The Lion King),The Lion King,1
Focke-Wulf Ta 152,War Thunder,1
A New Beginning,John Williams,1
Anatolian Eagle,Konya Airport,1
Have You Ever Seen the Rain,John Fogerty,1
Metal Gear,Trailer,1
Malaysia,Malaysian Army,1
"Embry-Riddle Aeronautical University, Daytona Beach",Reserve Officer Training Corps,1
10mm Auto,Bren Ten,1
All-4-One,I Swear,1
Free Syrian Army,Syrian Army,2
National Museum of the United States Air Force,Nieuport 28,1
Aina mun pitää,Pertti Kurikka’s Name Day,1
Avenged Sevenfold,Waking the Fallen,1
Airborne,United States Army,6
Army National Guard,Guam National Guard,1
Dethalbum II,The Cyborg Slayers,1
Bomb,Hand grenade,1
Jay-Z,Rihanna,1
Sam & Dave,Soul Man,1
Graphics Interchange Format,Sound,1
Aircraft,Attack aircraft,1
High Barbaree,United States Coast Guard Academy,1
Keith Richards,Take It So Hard,1
Homecoming,Marine,1
Bell Boeing V-22 Osprey,Marine expeditionary unit,4
Can't Get Enough,Just Dance,1
Culver,Culver Academies,1
Football,SportsCenter,1
Boston Celtics,Kobe Bryant,1
Battle,Special Forces,1
Tom Clancy's Splinter Cell,Tom Clancy's Splinter Cell: Chaos Theory,1
Minimum Interval Takeoff,United States Air Force,1
155mm,M777 howitzer,2
General Lee,The Dukes of Hazzard,2
Michael Nyman,Valentina Lisitsa,1
